0,-9.135767797768351e-10*x_0**9*x_1 - 0.057558560785150787*x_0**9 - 2.01629929615441e-9*x_0**8*x_1**2 + 9.2576551265963138e-9*x_0**8*x_1 + 0.46393118231944587*x_0**8 - 4.4503966567770924e-9*x_0**7*x_1**3 + 1.956411578791863e-8*x_0**7*x_1**2 - 4.2178136933654497e-8*x_0**7*x_1 - 1.5810950006987508*x_0**7 - 9.822669666452628e-9*x_0**6*x_1**4 + 4.1265807108297312e-8*x_0**6*x_1**3 - 8.4667431699653751e-8*x_0**6*x_1**2 + 1.1362997838191147e-7*x_0**6*x_1 + 2.8391764876875015*x_0**6 - 2.168046690308791e-8*x_0**5*x_1**5 + 8.6850936257190252e-8*x_0**5*x_1**4 - 1.6911045189180847e-7*x_0**5*x_1**3 + 2.143397772409756e-7*x_0**5*x_1**2 - 2.0003443706483514e-7*x_0**5*x_1 - 2.4781624335530666*x_0**5 - 4.785141887095115e-8*x_0**4*x_1**6 + 1.8236015424437712e-7*x_0**4*x_1**5 - 3.358604546287234e-7*x_0**4*x_1**4 + 4.0027803923479774e-7*x_0**4*x_1**3 - 3.4921664338923679e-7*x_0**4*x_1**2 + 2.3954056886718914e-7*x_0**4*x_1 - 0.16917875967671656*x_0**4 - 1.0560983293933061e-7*x_0**3*x_1**7 + 3.8188181643643322e-7*x_0**3*x_1**6 - 6.6277571303991124e-7*x_0**3*x_1**5 + 7.3887167269018579e-7*x_0**3*x_1**4 - 5.9844589818188476e-7*x_0**3*x_1**3 + 3.7834401377473834e-7*x_0**3*x_1**2 - 1.9623833094005145e-7*x_0**3*x_1 + 2.9607557823183055*x_0**3 - 2.3310683966778285e-7*x_0**2*x_1**8 + 7.9740112359613526e-7*x_0**2*x_1**7 - 1.2984069417205617e-6*x_0**2*x_1**6 + 1.3454320162242392e-6*x_0**2*x_1**5 - 1.0027402169464614e-6*x_0**2*x_1**4 + 5.7741222966394851e-7*x_0**2*x_1**3 - 2.7023176512137659e-7*x_0**2*x_1**2 + 1.0703950165658991e-7*x_0**2*x_1 - 3.4854306415229483*x_0**2 - 5.144858445206972e-7*x_0*x_1**9 + 1.6596179799266218e-6*x_0*x_1**8 - 2.5224641355419847e-6*x_0*x_1**7 + 2.4105331650594913e-6*x_0*x_1**6 - 1.6339172468098176e-6*x_0*x_1**5 + 8.4270811635537638e-7*x_0*x_1**4 - 3.4784431105657212e-7*x_0*x_1**3 + 1.1990536554436384e-7*x_0*x_1**2 - 3.590302141857014e-8*x_0*x_1 + 2.0966868636052345*x_0 + 1.117430416699707e-6*x_1**9 - 2.8504838240757793e-6*x_1**8 + 3.342251002516925e-6*x_1**7 - 2.3954963786853252e-6*x_1**6 + 1.1809693823064604e-6*x_1**5 - 4.2971725405201642e-7*x_1**4 + 1.2219021895840497e-7*x_1**3 - 2.8828233012532854e-8*x_1**2 + 6.0328147469750689e-9*x_1 - 0.57576759727638092
,MTaylor(with new sparse)
0,1.2715655994795494e-9*x_0**9*x_1 + 0.086203495740172705*x_0**9 + 2.8064940477908172e-9*x_0**8*x_1**2 - 1.2885353101753826e-8*x_0**8*x_1 - 0.69449083685945001*x_0**8 + 6.1944455046893635e-9*x_0**7*x_1**3 - 2.7231298037722764e-8*x_0**7*x_1**2 + 5.8706228492920233e-8*x_0**7*x_1 + 2.3650045103509074*x_0**7 + 1.3671968009040134e-8*x_0**6*x_1**4 - 5.7437199928519621e-8*x_0**6*x_1**3 + 1.1784833027222976e-7*x_0**6*x_1**2 - 1.5815794259121073e-7*x_0**6*x_1 - 4.2401294926198647*x_0**6 + 3.0176053755771763e-8*x_0**5*x_1**5 - 1.2088550358537446e-7*x_0**5*x_1**4 + 2.3538159218400601e-7*x_0**5*x_1**3 - 2.9833810160509969e-7*x_0**5*x_1**2 + 2.7842226369986798e-7*x_0**5*x_1 + 3.6827574342120034*x_0**5 + 6.660291285625417e-8*x_0**4*x_1**6 - 2.5382018030904024e-7*x_0**4*x_1**5 + 4.674745347226599e-7*x_0**4*x_1**4 - 5.5713840415060968e-7*x_0**4*x_1**3 + 4.8607111046461358e-7*x_0**4*x_1**2 - 3.3341042977115937e-7*x_0**4*x_1 + 0.29779420071422575*x_0**4 + 1.470048828781522e-7*x_0**3*x_1**7 - 5.3154698826820102e-7*x_0**3*x_1**6 + 9.2250849873919016e-7*x_0**3*x_1**5 - 1.0284196874416328e-6*x_0**3*x_1**4 + 8.3296447269071723e-7*x_0**3*x_1**3 - 5.2661223312713001e-7*x_0**3*x_1**2 + 2.7313961503783501e-7*x_0**3*x_1 - 4.480493077917039*x_0**3 + 3.244577497072659e-7*x_0**2*x_1**8 - 1.1099140682365256e-6*x_0**2*x_1**7 + 1.8072701381582855e-6*x_0**2*x_1**6 - 1.8727064373843781e-6*x_0**2*x_1**5 + 1.3957026057507508e-6*x_0**2*x_1**4 - 8.0369050503229707e-7*x_0**2*x_1**3 + 3.7613192475827463e-7*x_0**2*x_1**2 - 1.4898604505188267e-7*x_0**2*x_1 + 5.2525764688114556*x_0**2 + 7.161129921659511e-7*x_0*x_1**9 - 2.3100107504858258e-6*x_0*x_1**8 + 3.511013042095803e-6*x_0*x_1**7 - 3.3552267960005251e-6*x_0*x_1**6 + 2.2742501419892052e-6*x_0*x_1**5 - 1.1729608557507832e-6*x_0*x_1**4 + 4.8416053946952195e-7*x_0*x_1**3 - 1.6689476960258983e-7*x_0*x_1**2 + 4.997274494933628e-8*x_0*x_1 - 3.155189385244844*x_0 - 3.860967757227489e-7*x_1**9 + 1.2070871250369199e-6*x_1**8 - 1.722717222673672e-6*x_1**7 + 1.4951201366443257e-6*x_1**6 - 8.8772854257592637e-7*x_1**5 + 3.857152586042614e-7*x_1**4 - 1.2885886264688429e-7*x_1**3 + 3.4688435305227163e-8*x_1**2 - 7.8961422373985013e-9*x_1 + 0.90565265051549439
,MTaylor(with new sparse)
0,-0.035583309010843285*x_0**9 + 0.28681998292925193*x_0**8 - 0.97756669770551534*x_0**7 + 1.7556858989563673*x_0**6 - 1.5331664024916389*x_0**5 - 0.10282335479450729*x_0**4 + 1.8285322385597436*x_0**3 - 2.1534362057542416*x_0**2 + 1.2955959061250712*x_0 + 2.516254794507095e-7*x_1**9 - 5.940626253762705e-7*x_1**8 + 6.3040159269775693e-7*x_1**7 - 3.9579220469089491e-7*x_1**6 + 1.6270602348893814e-7*x_1**5 - 4.5710549248070613e-8*x_1**4 + 8.8701573443697914e-9*x_1**3 - 1.1691744847125484e-9*x_1**2 + 1.1040054467436115e-10*x_1 - 0.36712162289713524
,MTaylor(with new sparse)
0,7.111213602844797e-10*x_0**9*x_1 - 0.077500758375118737*x_0**9 + 1.569425045692864e-9*x_0**8*x_1**2 - 7.2060678719305328e-9*x_0**8*x_1 + 0.62438607636575593*x_0**8 + 3.4641244308554287e-9*x_0**7*x_1**3 - 1.5228211374002817e-8*x_0**7*x_1**2 + 3.2830997067287198e-8*x_0**7*x_1 - 2.1263173916650073*x_0**7 + 7.645856291495627e-9*x_0**6*x_1**4 - 3.2120733321299992e-8*x_0**6*x_1**3 + 6.5903360088824939e-8*x_0**6*x_1**2 - 8.8448288929365082e-8*x_0**6*x_1 + 3.8123641544924093*x_0**6 + 1.687556447473214e-8*x_0**5*x_1**5 - 6.760347103853482e-8*x_0**5*x_1**4 + 1.3163319038432151e-7*x_0**5*x_1**3 - 1.6683832593609312e-7*x_0**5*x_1**2 + 1.5570460447557029e-7*x_0**5*x_1 - 3.3116791265299413*x_0**5 + 3.7245443044820675e-8*x_0**4*x_1**6 - 1.4194353663338032e-7*x_0**4*x_1**5 + 2.6142702380901345e-7*x_0**4*x_1**4 - 3.1157014994109231e-7*x_0**4*x_1**3 + 2.7182483861218171e-7*x_0**4*x_1**2 - 1.8645588872104378e-7*x_0**4*x_1 - 0.26662022074495291*x_0**4 + 8.220514384263987e-8*x_0**3*x_1**7 - 2.9724614456474453e-7*x_0**3*x_1**6 + 5.1588593925472059e-7*x_0**3*x_1**5 - 5.7512102512670759e-7*x_0**3*x_1**4 + 4.6581978648342151e-7*x_0**3*x_1**3 - 2.9449746114336874e-7*x_0**3*x_1**2 + 1.5274999272094563e-7*x_0**3*x_1 + 4.0270054543356483*x_0**3 + 1.8144892574429888e-7*x_0**2*x_1**8 - 6.2068865995180459e-7*x_0**2*x_1**7 + 1.0106564486514346e-6*x_0**2*x_1**6 - 1.0472541670789907e-6*x_0**2*x_1**5 + 7.8051108701999719e-7*x_0**2*x_1**4 - 4.4944693118372589e-7*x_0**2*x_1**3 + 2.1034447349134014e-7*x_0**2*x_1**2 - 8.3318533255916611e-8*x_0**2*x_1 - 4.7214850289087799*x_0**2 + 4.004730471491483e-7*x_0*x_1**9 - 1.2918364958474293e-6*x_0*x_1**8 + 1.9634656740643878e-6*x_0*x_1**7 - 1.8763300400326741e-6*x_0*x_1**6 + 1.2718146906541283e-6*x_0*x_1**5 - 6.5594833611290171e-7*x_0*x_1**4 + 2.7075571175265697e-7*x_0*x_1**3 - 9.3332568638527571e-8*x_0*x_1**2 + 2.7946569006033893e-8*x_0*x_1 + 2.8362787948895435*x_0 - 8.2870503359945545e-7*x_1**9 + 2.1217815232438181e-6*x_1**8 - 2.4986363824287466e-6*x_1**7 + 1.7999997584880252e-6*x_1**6 - 8.9268370460345703e-7*x_1**5 + 3.2702155133471882e-7*x_1**4 - 9.3663907779378568e-8*x_1**3 + 2.2271546114943266e-8*x_1**2 - 4.7392917090406925e-9*x_1 - 0.78800770175576408
,MTaylor(with new sparse)
0,2.2417074263961114e-10*x_0**9*x_1 - 0.063881329398144325*x_0**9 + 4.947231264891835e-10*x_0**8*x_1**2 - 2.2715748106038408e-9*x_0**8*x_1 + 0.51429541367844591*x_0**8 + 1.0918623286677589e-9*x_0**7*x_1**3 - 4.8002016324568243e-9*x_0**7*x_1**2 + 1.0349170597187859e-8*x_0**7*x_1 - 1.7493188881583603*x_0**7 + 2.409959774090086e-9*x_0**6*x_1**4 - 1.0124273589785089e-8*x_0**6*x_1**3 + 2.0773502151794469e-8*x_0**6*x_1**2 - 2.7880691313627407e-8*x_0**6*x_1 + 3.1288211809027864*x_0**6 + 5.3173342361191835e-9*x_0**5*x_1**5 - 2.1306551149810977e-8*x_0**5*x_1**4 + 4.1489412698862786e-8*x_0**5*x_1**3 - 5.2588395223981316e-8*x_0**5*x_1**2 + 4.9080412237863592e-8*x_0**5*x_1 - 2.6972371428367364*x_0**5 + 1.1736877006188712e-8*x_0**4*x_1**6 - 4.4728049630554022e-8*x_0**4*x_1**5 + 8.2390137974050059e-8*x_0**4*x_1**4 - 9.8201369971157108e-8*x_0**4*x_1**3 + 8.5679073426780415e-8*x_0**4*x_1**2 - 5.8772683504718993e-8*x_0**4*x_1 - 0.27002059267787095*x_0**4 + 2.590991165721487e-8*x_0**3*x_1**7 - 9.3679663681884307e-8*x_0**3*x_1**6 + 1.6257575577979429e-7*x_0**3*x_1**5 - 1.8125233262711628e-7*x_0**3*x_1**4 + 1.4681555609394929e-7*x_0**3*x_1**3 - 9.2823735005102698e-8*x_0**3*x_1**2 + 4.814746635029051e-8*x_0**3*x_1 + 3.3716745055303549*x_0**3 + 5.719846807210242e-8*x_0**2*x_1**8 - 1.9564926892070173e-7*x_0**2*x_1**7 + 3.1854853674108847e-7*x_0**2*x_1**6 - 3.3006061602111225e-7*x_0**2*x_1**5 + 2.4598989384764092e-7*x_0**2*x_1**4 - 1.4165480853882868e-7*x_0**2*x_1**3 + 6.6298281429795513e-8*x_0**2*x_1**2 - 2.626196280974737e-8*x_0**2*x_1 - 3.9286072856250766*x_0**2 + 1.262578076777567e-7*x_0*x_1**9 - 4.0725912479224795e-7*x_0*x_1**8 + 6.189630977360362e-7*x_0*x_1**7 - 5.914585059907996e-7*x_0*x_1**6 + 4.0087541812200429e-7*x_0*x_1**5 - 2.0674539324287628e-7*x_0*x_1**4 + 8.5337553503534482e-8*x_0*x_1**3 - 2.9417307377582408e-8*x_0*x_1**2 + 8.8086399667898541e-9*x_0*x_1 + 2.3548810873500702*x_0 - 1.5020761581350167e-6*x_1**9 + 3.5983513923729129e-6*x_1**8 - 3.8963379615962598e-6*x_1**7 + 2.5191692945059011e-6*x_1**6 - 1.083737702119443e-6*x_1**5 + 3.2849059719294925e-7*x_1**4 - 7.3263012408588272e-8*x_1**3 + 1.2778147108388979e-8*x_1**2 - 1.9743060977424301e-9*x_1 - 0.56053854126545778
,MTaylor(with new sparse)
0,1.1066176470588238*x_0 + 3.3749999999999964*x_1 - 29.374999999999964
,MTaylor(with new sparse)
0,-0.2551020408163264*x_0 + 1.0655036208031599*x_1 - 4.916063199473337
,MTaylor(with new sparse)
0,-1.381997804610318*x_0 + 2.6004390779363327*x_1 - 18.639956092206358
,MTaylor(with new sparse)
0,-1.1075050709939154*x_0 - 1.327586206896551*x_1 + 19.60953346855983
,MTaylor(with new sparse)
0,-0.16363636363636366*x_0**5*x_1 + 1.7456709956709965*x_0**5 - 0.16363636363636369*x_0**4*x_1**2 + 4.2545454545454553*x_0**4*x_1 - 25.194805194805201*x_0**4 - 0.1636363636363637*x_0**3*x_1**3 + 5.7272727272727292*x_0**3*x_1**2 - 67.909090909090927*x_0**3*x_1 + 265.06818181818186*x_0**3 - 0.16363636363636369*x_0**2*x_1**4 + 7.2000000000000028*x_0**2*x_1**3 - 119.4545454545455*x_0**2*x_1**2 + 886.90909090909111*x_0**2*x_1 - 2477.9588744588748*x_0**2 - 0.1636363636363637*x_0*x_1**5 + 8.672727272727276*x_0*x_1**4 - 184.25454545454552*x_0*x_1**3 + 1962.0000000000007*x_0*x_1**2 - 10475.18181818182*x_0*x_1 + 22434.509740259744*x_0 + 0.3272727272727274*x_1**5 - 16.854545454545461*x_1**4 + 347.56363636363648*x_1**3 - 3587.7272727272739*x_1**2 + 18540.981818181821*x_1 - 38377.272727272733
,MTaylor(with new sparse)
0,-0.2835820895522389*x_0 + 4.160447761194029*x_1 - 35.66044776119402
,MTaylor(with new sparse)
0,-6.964980735570906e-10*x_0**9*x_1 + 0.078099961226483397*x_0**9 - 1.5373121137566433e-9*x_0**8*x_1**2 + 7.0579474607227614e-9*x_0**8*x_1 - 0.62941457472087694*x_0**8 - 3.3928623717718546e-9*x_0**7*x_1**3 + 1.4916246324838686e-8*x_0**7*x_1**2 - 3.2156343674215322e-8*x_0**7*x_1 + 2.1445910299120073*x_0**7 - 7.489280433586079e-9*x_0**6*x_1**4 + 3.146064183344206e-8*x_0**6*x_1**3 - 6.4552174159048214e-8*x_0**6*x_1**2 + 8.6631054723391767e-8*x_0**6*x_1 - 3.8493107710776603*x_0**6 - 1.6529070260300813e-8*x_0**5*x_1**5 + 6.6217906404285974e-8*x_0**5*x_1**4 - 1.2892981089805313e-7*x_0**5*x_1**3 + 1.6341589695465077e-7*x_0**5*x_1**2 - 1.5250587788778566e-7*x_0**5*x_1 + 3.3551405946907084*x_0**5 - 3.6482650018790523e-8*x_0**4*x_1**6 + 1.3903152698898209e-7*x_0**4*x_1**5 - 2.560667989170928e-7*x_0**4*x_1**4 + 3.0517388130912612e-7*x_0**4*x_1**3 - 2.6624689438019748e-7*x_0**4*x_1**2 + 1.826256708883341e-7*x_0**4*x_1 + 0.24104511114651959*x_0**4 - 8.051973268145136e-8*x_0**3*x_1**7 + 2.9115456640091227e-7*x_0**3*x_1**6 - 5.0530604809913319e-7*x_0**3*x_1**5 + 5.6332697206976265e-7*x_0**3*x_1**4 - 4.5625940509923452e-7*x_0**3*x_1**3 + 2.8845311302283735e-7*x_0**3*x_1**2 - 1.4961231817711949e-7*x_0**3*x_1 - 4.0293536443329925*x_0**3 - 1.777188628082556e-7*x_0**2*x_1**8 + 6.079459464548556e-7*x_0**2*x_1**7 - 9.8992605277585064e-7*x_0**2*x_1**6 + 1.0257747113759632e-6*x_0**2*x_1**5 - 7.6450332329946146e-7*x_0**2*x_1**4 + 4.4022429195216453e-7*x_0**2*x_1**3 - 2.0602698890212607e-7*x_0**2*x_1**2 + 8.1607154409925119e-8*x_0**2*x_1 + 4.7377287580881126*x_0**2 - 3.9227079051187743e-7*x_0*x_1**9 + 1.2653490225588193e-6*x_0*x_1**8 - 1.9231941156743813e-6*x_0*x_1**7 + 1.8378482890226147e-6*x_0*x_1**6 - 1.2457316867540221e-6*x_0*x_1**5 + 6.4249565916167704e-7*x_0*x_1**4 - 2.6520088411095243e-7*x_0*x_1**3 + 9.1416939305500146e-8*x_0*x_1**2 - 2.7372588881693552e-8*x_0*x_1 - 2.8488425302800733*x_0 + 6.3725997395165061e-7*x_1**9 - 1.6663774462333692e-6*x_1**8 + 2.0102853577612425e-6*x_1**7 - 1.4886407675051147e-6*x_1**6 + 7.6155213814399508e-7*x_1**5 - 2.8861747145390807e-7*x_1**4 + 8.5588023694401649e-8*x_1**3 - 2.0962224764673239e-8*x_1**2 + 4.4012210154907583e-9*x_1 + 0.92368392209281103
,MTaylor(with new sparse)
0,3.50621562199097e-11*x_0**9*x_1 + 0.068593010093810716*x_0**9 + 7.739084741443094e-11*x_0**8*x_1**2 - 3.5531070422844576e-10*x_0**8*x_1 - 0.55262875045635119*x_0**8 + 1.7073085069117945e-10*x_0**7*x_1**3 - 7.5085154945323724e-10*x_0**7*x_1**2 + 1.6188235994657852e-9*x_0**7*x_1 + 1.8819974406303014*x_0**7 + 3.769481545002123e-10*x_0**6*x_1**4 - 1.5832685290458749e-9*x_0**6*x_1**3 + 3.2492806526860796e-9*x_0**6*x_1**2 - 4.3611843396385414e-9*x_0**6*x_1 - 3.374480917380839*x_0**6 + 8.32022897361467e-10*x_0**5*x_1**5 - 3.3330078442910192e-9*x_0**5*x_1**4 + 6.4889467061496157e-9*x_0**5*x_1**3 - 8.2255231943829862e-9*x_0**5*x_1**2 + 7.6773756028157957e-9*x_0**5*x_1 + 2.9317612986064514*x_0**5 + 1.8364298797086479e-9*x_0**4*x_1**6 - 6.9985189272566927e-9*x_0**4*x_1**5 + 1.2889335814985678e-8*x_0**4*x_1**4 - 1.5360173776029031e-8*x_0**4*x_1**3 + 1.3401539959015673e-8*x_0**4*x_1**2 - 9.1935366870054119e-9*x_0**4*x_1 + 0.23486354938361168*x_0**4 + 4.054737796880369e-9*x_0**3*x_1**7 - 1.4658671513627988e-8*x_0**3*x_1**6 + 2.5437945107656688e-8*x_0**3*x_1**5 - 2.8356963523476769e-8*x_0**3*x_1**4 + 2.2965992993557842e-8*x_0**3*x_1**3 - 1.4519515763187648e-8*x_0**3*x_1**2 + 7.5315329039571639e-9*x_0**3*x_1 - 3.5629929802102715*x_0**3 + 8.950473294927931e-9*x_0**2*x_1**8 - 3.0616136128790415e-8*x_0**2*x_1**7 + 4.9845948780575584e-8*x_0**2*x_1**6 - 5.1644448644698648e-8*x_0**2*x_1**5 + 3.8486483041789263e-8*x_0**2*x_1**4 - 2.2160112907592055e-8*x_0**2*x_1**3 + 1.0370800987874902e-8*x_0**2*x_1**2 - 4.1081031719592435e-9*x_0**2*x_1 + 4.1779938246954171*x_0**2 + 1.9738267234725433e-8*x_0*x_1**9 - 6.3685711618195282e-8*x_0*x_1**8 + 9.6812535201845192e-8*x_0*x_1**7 - 9.2524019591657351e-8*x_0*x_1**6 + 6.2715194215477668e-8*x_0*x_1**5 - 3.23447002138752e-8*x_0*x_1**4 + 1.3350196067612674e-8*x_0*x_1**3 - 4.6017861521578115e-9*x_0*x_1**2 + 1.3779329514149202e-9*x_0*x_1 - 2.5099070012021687*x_0 - 1.5471268199623272e-6*x_1**9 + 3.6607718508491213e-6*x_1**8 - 3.8968938375849193e-6*x_1**7 + 2.4580384869865617e-6*x_1**6 - 1.0180054933552819e-6*x_1**5 + 2.89756866060219e-7*x_1**4 - 5.7716849737389875e-8*x_1**3 + 8.090140690600925e-9*x_1**2 - 8.3884474536583296e-10*x_1 + 0.68785129088013913
,MTaylor(with new sparse)
0,-0.04314404008391128*x_0 - 0.12875589087540687*x_1 - 0.007271188316480975
